Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626530496.571433	0	1733	21.72	
1626530496.5960312	0	1733	21.72	
1626530496.621605	0	1733	21.72	
1626530496.6471195	0	1733	21.72	
1626530496.6728241	0	1733	21.72	
1626530496.6994345	0	1733	21.72	
1626530496.7263963	0	1733	21.72	
1626530496.752975	0	1733	21.72	
1626530496.780256	0	1733	21.72	
1626530496.8072875	0	1733	21.72	
1626530496.834132	0	1733	21.72	
1626530496.86116	0	1733	21.72	
1626530496.8881452	0	1733	21.72	
1626530496.912515	0	1733	21.72	
1626530496.9368012	0	1733	21.72	
1626530496.9638932	0	1733	21.72	
1626530496.9926875	0	1733	21.72	
1626530497.0215843	0	1733	21.72	
1626530497.0510545	0	1733	21.72	
1626530497.080229	0	1733	21.72	
1626530497.1092892	0	1733	21.72	
1626530497.1381452	0	1733	21.72	
1626530497.1671524	0	1733	21.72	
1626530497.1964662	0	1733	21.72	
1626530497.225583	0	1733	21.72	
1626530497.255011	0	1733	21.72	
1626530497.284002	0	1733	21.72	
1626530497.3129845	0	1733	21.72	
1626530497.3420894	0	1733	21.72	
1626530497.3712406	0	1733	21.72	
1626530497.400272	0	1733	21.72	
1626530497.4294772	0	1733	21.72	
1626530497.458597	0	1733	21.72	
1626530497.4824061	0	1733	21.72	
1626530497.506255	0	1733	21.72	
1626530497.5305707	0	1733	21.72	
1626530497.5563774	0	1733	21.72	
1626530497.5812554	0	1733	21.72	
1626530497.6060834	0	1733	21.72	
1626530497.6313052	0	1733	21.72	
1626530497.6592937	0	1733	21.72	
1626530497.6844218	0	1733	21.72	
1626530497.70942	0	1733	21.72	
1626530497.7347906	0	1733	21.72	
1626530497.7615383	0	1733	21.72	
1626530497.7880197	0	1733	21.72	
1626530497.8145998	0	1733	21.72	
1626530497.8411787	0	1733	21.72	
1626530497.8673022	0	1733	21.72	
1626530497.8937309	0	1733	21.72	
1626530497.9261346	0	1733	21.72	
1626530497.9520605	0	1733	21.72	
1626530497.9786003	0	1733	21.72	
1626530498.0049477	0	1733	21.72	
1626530498.0316012	0	1733	21.72	
1626530498.0580342	0	1733	21.72	
1626530498.0844553	0	1733	21.72	
