Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626527515.159993	0	1734	21.73	
1626527515.1843443	0	1734	21.73	
1626527515.2105904	0	1734	21.73	
1626527515.2384686	0	1734	21.73	
1626527515.266525	0	1734	21.73	
1626527515.2941854	0	1734	21.73	
1626527515.3232663	0	1734	21.73	
1626527515.3513288	0	1734	21.73	
1626527515.3790774	0	1734	21.73	
1626527515.4071455	0	1734	21.73	
1626527515.4355152	0	1734	21.73	
1626527515.463177	0	1734	21.73	
1626527515.4911728	0	1734	21.73	
1626527515.5156686	0	1734	21.73	
1626527515.5404093	0	1734	21.73	
1626527515.5668259	0	1734	21.73	
1626527515.5915947	0	1734	21.73	
1626527515.6195533	0	1734	21.73	
1626527515.6500976	0	1734	21.73	
1626527515.6848311	0	1734	21.73	
1626527515.7241135	0	1734	21.73	
1626527515.765343	0	1734	21.73	
1626527515.7903903	0	1734	21.73	
1626527515.8151515	0	1734	21.73	
1626527515.8393712	0	1734	21.73	
1626527515.8633094	0	1734	21.73	
1626527515.8874726	0	1734	21.73	
1626527515.9118872	0	1734	21.73	
1626527515.9372275	0	1734	21.73	
1626527515.9626167	0	1734	21.73	
1626527515.9883611	0	1734	21.73	
1626527516.01354	0	1734	21.73	
1626527516.0398018	0	1734	21.73	
1626527516.065889	0	1734	21.73	
1626527516.0919805	0	1734	21.73	
1626527516.118116	0	1734	21.73	
1626527516.1439562	0	1734	21.73	
1626527516.1703153	0	1734	21.73	
1626527516.196903	0	1734	21.73	
1626527516.2238562	0	1734	21.73	
1626527516.2506135	0	1734	21.73	
1626527516.2771454	0	1734	21.73	
1626527516.3033922	0	1734	21.73	
1626527516.3299003	0	1734	21.73	
1626527516.3568444	0	1734	21.73	
1626527516.3837612	0	1734	21.73	
1626527516.4104059	0	1734	21.73	
1626527516.4372509	0	1734	21.73	
1626527516.4638374	0	1734	21.73	
1626527516.4914877	0	1734	21.73	
1626527516.5182781	0	1734	21.73	
1626527516.5444531	0	1734	21.73	
1626527516.5712721	0	1734	21.73	
1626527516.5978868	0	1734	21.73	
1626527516.6248505	0	1734	21.73	
1626527516.6518712	0	1734	21.73	
1626527516.6779943	0	1734	21.73	
1626527516.7047775	0	1734	21.73	
1626527516.7315378	0	1734	21.73	
1626527516.7584455	0	1734	21.73	
1626527516.785388	0	1734	21.73	
1626527516.8115833	0	1734	21.73	
1626527516.8383615	0	1734	21.73	
1626527516.8652322	0	1734	21.73	
1626527516.892021	0	1734	21.73	
1626527516.9189165	0	1734	21.73	
1626527516.945381	0	1734	21.73	
1626527516.9700007	0	1734	21.73	
1626527516.9979773	0	1734	21.73	
1626527517.0262744	0	1734	21.73	
1626527517.0655842	0	1734	21.73	
1626527517.105441	0	1734	21.73	
1626527517.1451254	0	1734	21.73	
1626527517.184476	0	1734	21.73	
1626527517.2241585	0	1734	21.73	
1626527517.263109	0	1734	21.73	
1626527517.29684	0	1734	21.73	
1626527517.330636	0	1734	21.73	
1626527517.3622172	0	1734	21.73	
1626527517.3867261	0	1734	21.73	
1626527517.4120498	0	1734	21.73	
1626527517.4387572	0	1734	21.73	
1626527517.4657762	0	1734	21.73	
1626527517.4907002	0	1734	21.73	
1626527517.5174577	0	1734	21.73	
1626527517.5457656	0	1734	21.73	
1626527517.5847805	0	1734	21.73	
1626527517.624371	0	1734	21.73	
1626527517.6637738	0	1734	21.73	
1626527517.7028096	0	1734	21.73	
1626527517.736773	0	1734	21.73	
1626527517.760604	0	1734	21.73	
1626527517.7851884	0	1734	21.73	
1626527517.8093297	0	1734	21.73	
1626527517.8337414	0	1734	21.73	
1626527517.858112	0	1734	21.73	
1626527517.8829365	0	1734	21.73	
1626527517.9080255	0	1734	21.73	
1626527517.9322388	0	1734	21.73	
1626527517.957431	0	1734	21.73	
1626527517.981764	0	1734	21.73	
1626527518.006687	0	1734	21.73	
1626527518.0310812	0	1734	21.73	
1626527518.055795	0	1734	21.73	
1626527518.080037	0	1734	21.73	
1626527518.1044002	0	1734	21.73	
1626527518.128463	0	1734	21.73	
1626527518.152865	0	1734	21.73	
1626527518.1769679	0	1734	21.73	
1626527518.2011578	0	1734	21.73	
1626527518.2250664	0	1734	21.73	
1626527518.2491724	0	1734	21.73	
1626527518.2734413	0	1734	21.73	
1626527518.298083	0	1736	21.76	
1626527518.3223746	0	1736	21.76	
1626527518.3467364	0	1736	21.76	
1626527518.3708122	0	1736	21.76	
1626527518.3946726	0	1736	21.76	
1626527518.4185455	0	1736	21.76	
1626527518.4425485	0	1736	21.76	
1626527518.4664395	0	1736	21.76	
1626527518.4905705	0	1736	21.76	
1626527518.5155876	0	1736	21.76	
1626527518.5398238	0	1736	21.76	
1626527518.56389	0	1736	21.76	
1626527518.5877414	0	1736	21.76	
1626527518.6115901	0	1736	21.76	
1626527518.6353822	0	1736	21.76	
1626527518.6594715	0	1736	21.76	
1626527518.6834207	0	1736	21.76	
1626527518.7075534	0	1736	21.76	
1626527518.7319074	0	1736	21.76	
1626527518.7570097	0	1736	21.76	
1626527518.7818077	0	1736	21.76	
1626527518.8070006	0	1736	21.76	
1626527518.8317964	0	1736	21.76	
1626527518.8560567	0	1736	21.76	
1626527518.8797793	0	1736	21.76	
1626527518.9039524	0	1736	21.76	
1626527518.9274411	0	1736	21.76	
1626527518.9513314	0	1736	21.76	
1626527518.9751039	0	1736	21.76	
1626527518.9990106	0	1736	21.76	
1626527519.0239522	0	1736	21.76	
1626527519.0478787	0	1736	21.76	
1626527519.0719042	0	1736	21.76	
1626527519.0954962	0	1736	21.76	
1626527519.1213667	0	1736	21.76	
1626527519.145062	0	1736	21.76	
1626527519.1717935	0	1736	21.76	
1626527519.1953423	0	1736	21.76	
1626527519.219266	0	1736	21.76	
1626527519.243042	0	1736	21.76	
1626527519.2669654	0	1736	21.76	
1626527519.2916844	0	1736	21.76	
1626527519.315653	0	1736	21.76	
1626527519.3488119	0	1748	21.91	
1626527519.39473	0	1755	22.0	
1626527519.4186647	0	1863	23.35	
1626527519.4432294	0	1885	23.62	
1626527519.470525	0	1907	23.9	
1626527519.494282	0	1927	24.15	
1626527519.5180624	0	1939	24.3	
1626527519.5421584	0	1945	24.38	
1626527519.567967	0	1961	24.58	
1626527519.5915766	0	1969	24.68	
1626527519.6158698	0	1991	24.95	
1626527519.6397028	0	1999	25.05	
1626527519.6636217	0	2011	25.2	
1626527519.6897745	0	2037	25.53	
1626527519.715084	0	2051	25.7	
1626527519.7386587	0	2065	25.88	
1626527519.7625124	0	2077	26.03	
1626527519.7871764	5	2089	26.18	
1626527519.812124	5	2101	26.33	
1626527519.835813	5	2111	26.46	
1626527519.8594286	5	2125	26.63	
1626527519.8832338	5	2133	26.73	
1626527519.9082513	5	2149	26.93	
1626527519.9333389	5	2163	27.11	
1626527519.9569244	5	2173	27.23	
1626527519.9814975	5	2185	27.38	
1626527520.0055947	5	2199	27.56	
1626527520.0311887	5	2211	27.71	
1626527520.0552669	5	2229	27.94	
1626527520.0790312	5	2239	28.06	
1626527520.102887	5	2249	28.19	
1626527520.1269689	5	2263	28.36	
1626527520.152713	5	2269	28.44	
1626527520.1772156	5	2285	28.64	
1626527520.2011037	5	2301	28.84	
1626527520.2249367	5	2309	28.94	
1626527520.2490919	5	2325	29.14	
1626527520.2749248	5	2343	29.36	
1626527520.2986703	5	2359	29.57	
1626527520.3224366	5	2371	29.72	
1626527520.3463452	5	2383	29.87	
1626527520.3709097	5	2395	30.02	
1626527520.396733	5	2407	30.17	
1626527520.4207616	5	2417	30.29	
1626527520.444359	5	2421	30.34	
1626527520.4681275	5	2431	30.47	
1626527520.4940095	5	2443	30.62	
1626527520.5186245	5	2457	30.79	
1626527520.5428524	5	2471	30.97	
1626527520.5666037	5	2483	31.12	
1626527520.5904305	5	2497	31.29	
1626527520.6160479	5	2509	31.45	
1626527520.639855	5	2517	31.55	
1626527520.6632442	5	2545	31.9	
1626527520.6866539	5	2545	31.9	
1626527520.709877	5	2545	31.9	
1626527520.7354155	5	2569	32.2	
1626527520.760487	5	2579	32.32	
1626527520.7888446	5	2591	32.47	
1626527520.8130484	9	2601	32.6	
1626527520.8384044	9	2611	32.72	
1626527520.8622847	9	2621	32.85	
1626527520.8863153	9	3219	40.34	
1626527520.9098155	9	3263	40.89	
1626527520.933206	9	3263	40.89	
1626527520.9586666	9	3263	40.89	
1626527520.9846916	9	3263	40.89	
1626527521.0265946	9	3263	40.89	
1626527521.0748944	9	3263	40.89	
1626527521.0984435	9	3263	40.89	
1626527521.1238544	9	3055	38.29	
1626527521.1481624	9	2665	33.4	
1626527521.1714792	9	2583	32.37	
