Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626567281.1437435	0	1733	21.72	
1626567281.1688488	0	1733	21.72	
1626567281.1959991	0	1733	21.72	
1626567281.2241976	0	1733	21.72	
1626567281.254018	0	1733	21.72	
1626567281.2832832	0	1733	21.72	
1626567281.312007	0	1733	21.72	
1626567281.3362575	0	1733	21.72	
1626567281.3638992	0	1733	21.72	
1626567281.3952816	0	1733	21.72	
1626567281.4194634	0	1733	21.72	
1626567281.444272	0	1733	21.72	
1626567281.4702487	0	1733	21.72	
1626567281.496731	0	1733	21.72	
1626567281.5226877	0	1733	21.72	
1626567281.5472717	0	1733	21.72	
1626567281.5743508	0	1733	21.72	
1626567281.60375	0	1733	21.72	
1626567281.6330585	0	1733	21.72	
1626567281.6623974	0	1733	21.72	
1626567281.6935005	0	1733	21.72	
1626567281.7328045	0	1733	21.72	
1626567281.7719698	0	1733	21.72	
1626567281.8110065	0	1733	21.72	
1626567281.8500443	0	1733	21.72	
1626567281.8892665	0	1733	21.72	
1626567281.9285698	0	1733	21.72	
1626567281.9682786	0	1733	21.72	
1626567282.0076945	0	1733	21.72	
1626567282.0475113	0	1733	21.72	
1626567282.0868666	0	1733	21.72	
1626567282.1260214	0	1733	21.72	
1626567282.1597667	0	1733	21.72	
1626567282.193363	0	1733	21.72	
1626567282.2270525	0	1733	21.72	
1626567282.2611704	0	1733	21.72	
1626567282.2901053	0	1733	21.72	
1626567282.3148546	0	1733	21.72	
1626567282.3405335	0	1733	21.72	
1626567282.368525	0	1733	21.72	
1626567282.3971958	0	1733	21.72	
1626567282.421893	0	1733	21.72	
1626567282.4498925	0	1733	21.72	
1626567282.4799592	0	1733	21.72	
1626567282.5045214	0	1733	21.72	
1626567282.5311906	0	1733	21.72	
1626567282.5599718	0	1733	21.72	
1626567282.5844839	0	1733	21.72	
1626567282.6118352	0	1733	21.72	
1626567282.6457026	0	1733	21.72	
1626567282.68541	0	1733	21.72	
1626567282.7244513	0	1733	21.72	
1626567282.7635381	0	1733	21.72	
1626567282.7944436	0	1733	21.72	
1626567282.8198051	0	1733	21.72	
1626567282.8510854	0	1733	21.72	
1626567282.8821924	0	1733	21.72	
1626567282.9131281	0	1733	21.72	
1626567282.9440243	0	1733	21.72	
1626567282.977	0	1733	21.72	
1626567283.0143952	0	1733	21.72	
1626567283.0397441	0	1733	21.72	
1626567283.0642169	0	1733	21.72	
1626567283.0890098	0	1733	21.72	
1626567283.1132956	0	1733	21.72	
1626567283.1373813	0	1733	21.72	
1626567283.162148	0	1733	21.72	
1626567283.1864836	0	1733	21.72	
1626567283.2109056	0	1733	21.72	
1626567283.235512	0	1733	21.72	
1626567283.2598708	0	1733	21.72	
1626567283.2842865	0	1733	21.72	
1626567283.3086946	0	1733	21.72	
1626567283.3334186	0	1733	21.72	
1626567283.357749	0	1733	21.72	
1626567283.3822927	0	1733	21.72	
1626567283.4064093	0	1733	21.72	
1626567283.4308894	0	1733	21.72	
1626567283.4565573	0	1733	21.72	
1626567283.480834	0	1733	21.72	
1626567283.5049999	0	1733	21.72	
1626567283.5292969	0	1733	21.72	
1626567283.5643463	0	1734	21.73	
1626567283.5886824	0	1736	21.76	
1626567283.6128166	0	1736	21.76	
1626567283.636781	0	1736	21.76	
1626567283.6605766	0	1736	21.76	
1626567283.6846328	0	1736	21.76	
1626567283.708405	0	1736	21.76	
1626567283.7325253	0	1736	21.76	
1626567283.7569408	0	1736	21.76	
1626567283.7812593	0	1736	21.76	
1626567283.8052866	0	1736	21.76	
1626567283.8293078	0	1736	21.76	
1626567283.8533483	0	1736	21.76	
1626567283.877815	0	1736	21.76	
1626567283.9020538	0	1736	21.76	
1626567283.9262927	0	1736	21.76	
1626567283.9505818	0	1736	21.76	
1626567283.974469	0	1736	21.76	
1626567283.9985068	0	1736	21.76	
1626567284.0230873	0	1736	21.76	
1626567284.047782	0	1736	21.76	
1626567284.0722075	0	1736	21.76	
1626567284.0971694	0	1736	21.76	
1626567284.1225262	0	1736	21.76	
1626567284.1468408	0	1736	21.76	
1626567284.1708708	0	1736	21.76	
1626567284.1949677	0	1736	21.76	
1626567284.218981	0	1736	21.76	
1626567284.2430854	0	1736	21.76	
1626567284.2679076	0	1736	21.76	
1626567284.2917342	0	1736	21.76	
1626567284.3158739	0	1736	21.76	
1626567284.3395686	0	1736	21.76	
1626567284.363648	0	1736	21.76	
1626567284.3877125	0	1736	21.76	
1626567284.4117794	0	1736	21.76	
1626567284.4358168	0	1736	21.76	
1626567284.4597151	0	1736	21.76	
1626567284.4842203	0	1736	21.76	
1626567284.5080407	0	1736	21.76	
1626567284.5326645	0	1736	21.76	
1626567284.5595467	0	1736	21.76	
1626567284.584466	0	1736	21.76	
1626567284.6081972	0	1736	21.76	
1626567284.6414275	0	1748	21.91	
1626567284.6816192	0	1755	22.0	
1626567284.7195017	0	1875	23.5	
1626567284.7448149	0	1889	23.67	
1626567284.7686646	0	1915	24.0	
1626567284.7926948	0	1919	24.05	
1626567284.8181462	0	1935	24.25	
1626567284.8427365	0	1949	24.43	
1626567284.869748	0	1961	24.58	
1626567284.8943846	0	1973	24.73	
1626567284.9189777	0	1981	24.83	
1626567284.94418	0	1995	25.0	
1626567284.9691594	0	2003	25.1	
1626567284.9930367	0	2017	25.28	
1626567285.0173807	0	2025	25.38	
1626567285.0411394	0	2051	25.7	
1626567285.0675554	0	2063	25.86	
