Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626566765.606553	0	1733	21.72	
1626566765.6309757	0	1733	21.72	
1626566765.655304	0	1733	21.72	
1626566765.6822524	0	1733	21.72	
1626566765.7186005	0	1733	21.72	
1626566765.7567604	0	1733	21.72	
1626566765.794115	0	1733	21.72	
1626566765.8317807	0	1733	21.72	
1626566765.8710215	0	1733	21.72	
1626566765.9087234	0	1733	21.72	
1626566765.9462185	0	1733	21.72	
1626566765.9836512	0	1733	21.72	
1626566766.0214097	0	1733	21.72	
1626566766.059066	0	1733	21.72	
1626566766.0965889	0	1733	21.72	
1626566766.134793	0	1733	21.72	
1626566766.172379	0	1733	21.72	
1626566766.209604	0	1733	21.72	
1626566766.2472274	0	1733	21.72	
1626566766.2856536	0	1733	21.72	
1626566766.3228567	0	1733	21.72	
1626566766.3600566	0	1733	21.72	
1626566766.3973835	0	1733	21.72	
1626566766.435018	0	1733	21.72	
1626566766.4725523	0	1733	21.72	
1626566766.5095322	0	1733	21.72	
1626566766.547174	0	1733	21.72	
1626566766.586535	0	1733	21.72	
1626566766.624164	0	1733	21.72	
1626566766.6613562	0	1733	21.72	
1626566766.6988697	0	1733	21.72	
1626566766.736361	0	1733	21.72	
1626566766.7737994	0	1733	21.72	
1626566766.8042378	0	1733	21.72	
1626566766.829204	0	1733	21.72	
1626566766.8560908	0	1733	21.72	
1626566766.8905065	0	1733	21.72	
1626566766.9191651	0	1733	21.72	
1626566766.9435792	0	1733	21.72	
1626566766.9679828	0	1733	21.72	
1626566766.994391	0	1733	21.72	
1626566767.024545	0	1733	21.72	
1626566767.0596726	0	1733	21.72	
1626566767.0985947	0	1733	21.72	
1626566767.1382926	0	1733	21.72	
1626566767.1775131	0	1733	21.72	
1626566767.2168233	0	1733	21.72	
1626566767.255853	0	1733	21.72	
1626566767.294855	0	1733	21.72	
1626566767.3341498	0	1733	21.72	
1626566767.3728282	0	1733	21.72	
1626566767.4063642	0	1733	21.72	
1626566767.4400675	0	1733	21.72	
1626566767.473662	0	1733	21.72	
1626566767.5075183	0	1733	21.72	
1626566767.5412343	0	1733	21.72	
1626566767.5748804	0	1733	21.72	
1626566767.6084628	0	1733	21.72	
1626566767.6419883	0	1733	21.72	
1626566767.6755812	0	1733	21.72	
1626566767.7089915	0	1733	21.72	
1626566767.7424273	0	1733	21.72	
1626566767.7771149	0	1733	21.72	
1626566767.8107195	0	1733	21.72	
1626566767.8443873	0	1733	21.72	
1626566767.8782394	0	1733	21.72	
1626566767.9025798	0	1733	21.72	
1626566767.9270403	0	1733	21.72	
1626566767.9517672	0	1733	21.72	
1626566767.9771235	0	1733	21.72	
1626566768.0022926	0	1733	21.72	
1626566768.0265324	0	1733	21.72	
1626566768.051349	0	1733	21.72	
1626566768.0759485	0	1733	21.72	
1626566768.1018486	0	1733	21.72	
1626566768.1265213	0	1733	21.72	
1626566768.1510465	0	1733	21.72	
1626566768.1752036	0	1733	21.72	
1626566768.200488	0	1733	21.72	
1626566768.224443	0	1733	21.72	
1626566768.2487173	0	1733	21.72	
1626566768.272842	0	1733	21.72	
1626566768.2973104	0	1733	21.72	
1626566768.3214583	0	1733	21.72	
1626566768.3456361	0	1733	21.72	
1626566768.369933	0	1733	21.72	
1626566768.3943818	0	1733	21.72	
1626566768.4187927	0	1733	21.72	
1626566768.4431224	0	1733	21.72	
1626566768.4675915	0	1733	21.72	
1626566768.4917192	0	1733	21.72	
1626566768.5158615	0	1733	21.72	
1626566768.539507	0	1733	21.72	
1626566768.5637593	0	1733	21.72	
