Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626527127.8488984	0	1733	21.72	
1626527127.8736906	0	1733	21.72	
1626527127.9007628	0	1733	21.72	
1626527127.9286404	0	1733	21.72	
1626527127.9567935	0	1733	21.72	
1626527127.9847515	0	1733	21.72	
1626527128.008631	0	1733	21.72	
1626527128.0351472	0	1733	21.72	
1626527128.0701149	0	1733	21.72	
1626527128.1090713	0	1733	21.72	
1626527128.147961	0	1733	21.72	
1626527128.1879065	0	1733	21.72	
1626527128.2277744	0	1733	21.72	
1626527128.2539349	0	1733	21.72	
1626527128.2787826	0	1733	21.72	
1626527128.3062963	0	1733	21.72	
1626527128.334831	0	1733	21.72	
1626527128.362972	0	1733	21.72	
1626527128.3934348	0	1733	21.72	
1626527128.434245	0	1733	21.72	
1626527128.4738593	0	1733	21.72	
1626527128.5134525	0	1733	21.72	
1626527128.5531712	0	1733	21.72	
1626527128.592442	0	1733	21.72	
1626527128.633782	0	1733	21.72	
1626527128.6735742	0	1733	21.72	
1626527128.7132204	0	1733	21.72	
1626527128.7523568	0	1733	21.72	
1626527128.792028	0	1733	21.72	
1626527128.8320303	0	1733	21.72	
1626527128.8712683	0	1733	21.72	
1626527128.9016109	0	1733	21.72	
1626527128.9263306	0	1733	21.72	
1626527128.952703	0	1733	21.72	
1626527128.9809368	0	1733	21.72	
1626527129.006104	0	1733	21.72	
1626527129.0331597	0	1733	21.72	
1626527129.0598145	0	1733	21.72	
1626527129.0961149	0	1733	21.72	
1626527129.1352637	0	1733	21.72	
1626527129.1748466	0	1733	21.72	
1626527129.2141154	0	1733	21.72	
1626527129.2532659	0	1733	21.72	
1626527129.2836924	0	1733	21.72	
1626527129.308875	0	1733	21.72	
1626527129.3376825	0	1733	21.72	
1626527129.3678815	0	1733	21.72	
1626527129.4074998	0	1733	21.72	
1626527129.4476597	0	1733	21.72	
1626527129.4871738	0	1733	21.72	
1626527129.526504	0	1733	21.72	
1626527129.5661306	0	1733	21.72	
1626527129.6060174	0	1733	21.72	
1626527129.6469362	0	1733	21.72	
1626527129.6863203	0	1733	21.72	
1626527129.7255325	0	1733	21.72	
1626527129.7648454	0	1733	21.72	
1626527129.80427	0	1733	21.72	
1626527129.8446069	0	1733	21.72	
1626527129.884411	0	1733	21.72	
1626527129.9245994	0	1733	21.72	
1626527129.963964	0	1733	21.72	
1626527130.0032902	0	1733	21.72	
1626527130.0430584	0	1733	21.72	
1626527130.083145	0	1733	21.72	
1626527130.1226928	0	1733	21.72	
1626527130.1622548	0	1733	21.72	
1626527130.2017307	0	1733	21.72	
1626527130.2415333	0	1733	21.72	
1626527130.2725809	0	1733	21.72	
1626527130.297959	0	1733	21.72	
1626527130.3246777	0	1733	21.72	
1626527130.35331	0	1733	21.72	
1626527130.3921342	0	1733	21.72	
1626527130.4315722	0	1733	21.72	
1626527130.4710164	0	1733	21.72	
1626527130.5104592	0	1733	21.72	
1626527130.5497859	0	1733	21.72	
1626527130.589611	0	1733	21.72	
1626527130.6246896	0	1733	21.72	
1626527130.6628597	0	1733	21.72	
1626527130.7005098	0	1733	21.72	
1626527130.7384124	0	1733	21.72	
1626527130.7758517	0	1733	21.72	
1626527130.813357	0	1733	21.72	
1626527130.8511982	0	1733	21.72	
1626527130.8888934	0	1733	21.72	
1626527130.9263391	0	1733	21.72	
1626527130.9634638	0	1733	21.72	
1626527131.0011315	0	1733	21.72	
1626527131.0388503	0	1733	21.72	
1626527131.0694003	0	1733	21.72	
1626527131.0939052	0	1733	21.72	
1626527131.120484	0	1733	21.72	
1626527131.155353	0	1733	21.72	
1626527131.1928034	0	1733	21.72	
1626527131.2308185	0	1733	21.72	
1626527131.2618594	0	1733	21.72	
1626527131.2866054	0	1733	21.72	
1626527131.3135293	0	1733	21.72	
1626527131.340895	0	1733	21.72	
1626527131.3690746	0	1733	21.72	
1626527131.4088254	0	1733	21.72	
1626527131.4479349	0	1733	21.72	
1626527131.4873338	0	1733	21.72	
1626527131.526593	0	1733	21.72	
1626527131.5660655	0	1733	21.72	
1626527131.605761	0	1733	21.72	
1626527131.645802	0	1733	21.72	
1626527131.684936	0	1733	21.72	
1626527131.7176642	0	1733	21.72	
1626527131.7427695	0	1733	21.72	
1626527131.7681515	0	1733	21.72	
1626527131.7923884	0	1733	21.72	
1626527131.8172224	0	1733	21.72	
1626527131.8414216	0	1733	21.72	
1626527131.868345	0	1733	21.72	
1626527131.8924012	0	1733	21.72	
1626527131.9168174	0	1733	21.72	
1626527131.941068	0	1733	21.72	
1626527131.9671311	0	1733	21.72	
1626527131.996266	0	1733	21.72	
1626527132.0220318	0	1733	21.72	
1626527132.0467732	0	1733	21.72	
1626527132.0729203	0	1733	21.72	
1626527132.0971766	0	1733	21.72	
1626527132.1216464	0	1733	21.72	
1626527132.1460083	0	1733	21.72	
1626527132.1720474	0	1733	21.72	
1626527132.1961863	0	1733	21.72	
1626527132.2202518	0	1733	21.72	
1626527132.2442048	0	1733	21.72	
1626527132.2730286	0	1736	21.76	
1626527132.2970235	0	1736	21.76	
1626527132.320987	0	1736	21.76	
1626527132.3446639	0	1736	21.76	
1626527132.368769	0	1736	21.76	
1626527132.3924146	0	1736	21.76	
1626527132.4166877	0	1736	21.76	
1626527132.4408092	0	1736	21.76	
1626527132.4648964	0	1736	21.76	
1626527132.4892948	0	1736	21.76	
1626527132.5132222	0	1736	21.76	
1626527132.537209	0	1736	21.76	
1626527132.5608885	0	1736	21.76	
1626527132.5846176	0	1736	21.76	
1626527132.6086457	0	1736	21.76	
1626527132.6325946	0	1736	21.76	
1626527132.6565344	0	1736	21.76	
1626527132.681035	0	1736	21.76	
1626527132.7054257	0	1736	21.76	
1626527132.7299967	0	1736	21.76	
1626527132.7551851	0	1736	21.76	
1626527132.7808228	0	1736	21.76	
1626527132.8057353	0	1736	21.76	
1626527132.830211	0	1736	21.76	
1626527132.854406	0	1736	21.76	
1626527132.8808255	0	1736	21.76	
1626527132.904685	0	1736	21.76	
1626527132.9284697	0	1736	21.76	
1626527132.952478	0	1736	21.76	
1626527132.976084	0	1736	21.76	
1626527132.9998791	0	1736	21.76	
1626527133.023868	0	1736	21.76	
1626527133.0481546	0	1736	21.76	
1626527133.0723221	0	1736	21.76	
1626527133.0961432	0	1736	21.76	
1626527133.119943	0	1736	21.76	
1626527133.143702	0	1736	21.76	
1626527133.167712	0	1736	21.76	
1626527133.1916168	0	1736	21.76	
1626527133.215948	0	1736	21.76	
1626527133.239985	0	1736	21.76	
1626527133.2677152	0	1736	21.76	
1626527133.2918963	0	1736	21.76	
1626527133.3325768	0	1748	21.91	
1626527133.3674574	0	1755	22.0	
1626527133.3981707	0	1861	23.32	
1626527133.4220703	0	1895	23.75	
1626527133.4460177	0	1911	23.95	
1626527133.4715407	0	1919	24.05	
1626527133.499274	0	1935	24.25	
1626527133.5230672	0	1949	24.43	
1626527133.5470202	0	1959	24.55	
1626527133.5725431	0	1971	24.7	
1626527133.5959904	0	1985	24.88	
1626527133.6198823	0	2007	25.15	
1626527133.6433392	0	2017	25.28	
1626527133.6670427	0	2029	25.43	
1626527133.6919246	0	2045	25.63	
1626527133.7174978	0	2057	25.78	
1626527133.7411625	0	2071	25.96	
1626527133.7647321	0	2085	26.13	
1626527133.7886868	0	2095	26.26	
1626527133.8134763	0	2119	26.56	
1626527133.8376267	0	2129	26.68	
1626527133.8616443	0	2135	26.76	
1626527133.8854303	0	2151	26.96	
1626527133.9093463	0	2167	27.16	
1626527133.9350147	0	2181	27.33	
1626527133.958981	0	2191	27.46	
1626527133.9828937	0	2199	27.56	
1626527134.007133	0	2215	27.76	
1626527134.0311067	0	2229	27.94	
1626527134.0566788	0	2241	28.09	
1626527134.0805233	0	2251	28.21	
1626527134.105181	0	2271	28.46	
1626527134.1289	0	2281	28.59	
1626527134.1525624	0	2297	28.79	
1626527134.178351	0	2311	28.96	
1626527134.2023015	0	2323	29.11	
1626527134.2261262	0	2327	29.16	
1626527134.2497203	0	2343	29.36	
1626527134.273832	0	2351	29.46	
1626527134.3001633	0	2363	29.62	
1626527134.3240263	10	2373	29.74	
1626527134.347683	10	2385	29.89	
1626527134.371643	10	2395	30.02	
1626527134.3966222	10	2409	30.19	
1626527134.4223979	10	2415	30.27	
1626527134.4465792	10	2433	30.49	
1626527134.4707377	10	2447	30.67	
1626527134.4949942	10	2461	30.84	
1626527134.5208032	10	2475	31.02	
1626527134.5444808	10	2487	31.17	
1626527134.5683618	10	2499	31.32	
1626527134.5923615	10	2505	31.39	
1626527134.615926	10	2517	31.55	
1626527134.6410806	10	2545	31.9	
1626527134.664504	10	2545	31.9	
1626527134.687783	10	2545	31.9	
1626527134.7131102	10	2569	32.2	
1626527134.737302	10	2581	32.35	
1626527134.763385	10	2591	32.47	
1626527134.7873642	10	2603	32.62	
1626527134.812838	10	2613	32.75	
1626527134.8368044	10	2623	32.87	
1626527134.8615794	10	3253	40.77	
1626527134.8865101	10	2737	34.3	
1626527134.910377	10	3267	40.94	
1626527134.934062	10	2665	33.4	
1626527134.9575858	10	3267	40.94	
1626527134.982582	10	2949	36.96	
1626527135.0094602	10	3251	40.74	
1626527135.033402	10	2981	37.36	
1626527135.0571177	10	3267	40.94	
1626527135.08079	10	2965	37.16	
1626527135.1085272	10	3267	40.94	
1626527135.1368575	10	3093	38.76	
1626527135.1604166	10	3139	39.34	
1626527135.1838913	10	3235	40.54	
1626527135.209283	10	2771	34.73	
1626527135.2325714	10	3267	40.94	
1626527135.2562847	10	2849	35.71	
1626527135.2800095	10	3251	40.74	
1626527135.304088	10	2665	33.4	
1626527135.3290217	37	2583	32.37	
1626527135.3526225	37	2583	32.37	
1626527135.3754892	37	2583	32.37	
1626527135.3983624	37	2583	32.37	
1626527135.4213123	37	2583	32.37	
1626527135.444289	37	2583	32.37	
1626527135.467755	37	2583	32.37	
1626527135.492725	37	2583	32.37	
1626527135.5156543	37	2583	32.37	
1626527135.5386589	37	2583	32.37	
1626527135.5617244	37	2583	32.37	
1626527135.5845597	37	2583	32.37	
1626527135.6081402	37	2583	32.37	
1626527135.6326327	37	2583	32.37	
1626527135.655655	37	2583	32.37	
1626527135.6785207	37	2583	32.37	
1626527135.7014594	37	2583	32.37	
1626527135.7244115	37	2583	32.37	
1626527135.747659	37	2583	32.37	
1626527135.7729948	37	2583	32.37	
1626527135.7967157	37	2583	32.37	
1626527135.821555	37	2583	32.37	
1626527135.845077	37	2583	32.37	
1626527135.8682632	37	2583	32.37	
1626527135.8923738	37	2583	32.37	
1626527135.9177957	37	2583	32.37	
1626527135.9407666	37	2583	32.37	
1626527135.9637003	37	2583	32.37	
1626527135.9866161	37	2583	32.37	
1626527136.0099795	37	2583	32.37	
1626527136.0345213	37	2583	32.37	
1626527136.057735	37	2583	32.37	
1626527136.0807061	37	2583	32.37	
1626527136.10368	37	2583	32.37	
1626527136.1266234	37	2583	32.37	
1626527136.1496131	37	2583	32.37	
1626527136.1730833	37	2583	32.37	
1626527136.1977696	37	2583	32.37	
1626527136.220713	37	2583	32.37	
1626527136.2436762	37	2583	32.37	
1626527136.2667575	37	2583	32.37	
1626527136.2899015	37	2583	32.37	
1626527136.3142252	37	2583	32.37	
1626527136.3392663	0	2583	32.37	
1626527136.362636	0	2583	32.37	
1626527136.3859982	0	2583	32.37	
1626527136.4094055	0	2583	32.37	
1626527136.4331865	0	2647	33.17	
1626527136.4582777	0	2647	33.17	
1626527136.481674	0	2647	33.17	
1626527136.5059316	0	2647	33.17	
1626527136.5299203	0	4511	56.54	
1626527136.553715	0	4511	56.54	
1626527136.577998	0	4511	56.54	
1626527136.60563	0	3041	38.11	
1626527136.6292331	0	4557	57.11	
1626527136.652429	0	4557	57.11	
1626527136.6753154	0	4557	57.11	
1626527136.7007868	0	2895	36.28	
1626527136.7626042	0	4557	57.11	
1626527136.8163567	0	3689	46.23	
1626527136.8400805	0	4557	57.11	
1626527136.8640635	0	4557	57.11	
1626527136.8891292	0	4557	57.11	
1626527136.9128032	0	2863	35.88	
1626527136.9362342	0	4557	57.11	
1626527136.9595325	0	4557	57.11	
1626527136.9827657	0	4557	57.11	
1626527137.0070784	0	2787	34.93	
1626527137.0336335	0	4557	57.11	
1626527137.0575635	0	4557	57.11	
1626527137.0806153	0	4557	57.11	
1626527137.1039283	0	2787	34.93	
1626527137.129752	0	4557	57.11	
1626527137.1593218	0	4557	57.11	
1626527137.1823604	0	4557	57.11	
1626527137.206211	0	2895	36.28	
1626527137.231104	0	4557	57.11	
1626527137.261015	0	4557	57.11	
1626527137.2844193	0	4557	57.11	
1626527137.308603	0	3479	43.6	
1626527137.3360796	0	4557	57.11	
1626527137.3601089	81	4557	57.11	
1626527137.3838816	81	4425	55.46	
1626527137.4080145	81	3555	44.55	
1626527137.4320831	81	4557	57.11	
1626527137.4571505	81	4557	57.11	
1626527137.485163	81	4425	55.46	
1626527137.508873	81	2787	34.93	
1626527137.5327315	81	2583	32.37	
1626527137.5568388	81	2583	32.37	
1626527137.5814192	81	2583	32.37	
1626527137.6044858	81	2583	32.37	
1626527137.6273384	81	2583	32.37	
1626527137.6503296	81	2583	32.37	
1626527137.6733534	81	2583	32.37	
1626527137.6968389	81	2583	32.37	
1626527137.7217932	81	2583	32.37	
1626527137.7445457	81	2583	32.37	
1626527137.7676544	81	2583	32.37	
1626527137.7907166	81	2583	32.37	
1626527137.8139713	81	2583	32.37	
1626527137.8372226	81	2583	32.37	
1626527137.8618011	81	2583	32.37	
1626527137.8846142	81	2583	32.37	
1626527137.907517	81	2583	32.37	
1626527137.9303453	81	2583	32.37	
1626527137.9532447	81	2583	32.37	
1626527137.9770527	81	2583	32.37	
1626527138.002584	81	2583	32.37	
1626527138.0265675	81	2583	32.37	
1626527138.0502892	81	2583	32.37	
1626527138.0737374	81	2583	32.37	
1626527138.0968077	81	2583	32.37	
1626527138.1203768	81	2583	32.37	
1626527138.1454437	81	2583	32.37	
1626527138.1687634	81	2583	32.37	
1626527138.1916988	81	2583	32.37	
1626527138.2145634	81	2583	32.37	
1626527138.237963	81	2583	32.37	
1626527138.2611988	81	2583	32.37	
1626527138.2854283	81	2583	32.37	
1626527138.3086166	81	2583	32.37	
1626527138.331454	81	2583	32.37	
1626527138.3543892	81	2583	32.37	
1626527138.3773136	16	2583	32.37	
1626527138.400071	16	2583	32.37	
1626527138.423771	16	2583	32.37	
1626527138.4485018	16	2583	32.37	
1626527138.4724257	16	2583	32.37	
1626527138.4952545	16	2583	32.37	
1626527138.5188844	16	2583	32.37	
1626527138.5424912	16	2583	32.37	
1626527138.5675812	16	2583	32.37	
1626527138.590916	16	2583	32.37	
1626527138.6142664	16	2583	32.37	
1626527138.6375275	16	2583	32.37	
1626527138.6607265	16	2583	32.37	
1626527138.6841433	16	2583	32.37	
1626527138.7091894	16	2583	32.37	
1626527138.7323933	16	2583	32.37	
1626527138.7556317	16	2583	32.37	
1626527138.7796228	16	2621	32.85	
1626527138.802834	16	2701	33.85	
1626527138.8273165	16	2701	33.85	
1626527138.8518667	16	2701	33.85	
1626527138.8767736	16	4399	55.13	
1626527138.9015274	16	7415	92.93	
