Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626522470.2930503	0	1733	21.72	
1626522470.3174393	0	1733	21.72	
1626522470.3418713	0	1733	21.72	
1626522470.36901	0	1733	21.72	
1626522470.3980627	0	1733	21.72	
1626522470.4272656	0	1733	21.72	
1626522470.4518852	0	1733	21.72	
1626522470.4776008	0	1733	21.72	
1626522470.504234	0	1733	21.72	
1626522470.5312035	0	1733	21.72	
1626522470.5580285	0	1733	21.72	
1626522470.5852292	0	1733	21.72	
1626522470.6153214	0	1733	21.72	
1626522470.6419992	0	1733	21.72	
1626522470.6692169	0	1733	21.72	
1626522470.696499	0	1733	21.72	
1626522470.722891	0	1733	21.72	
1626522470.7499585	0	1733	21.72	
1626522470.777138	0	1733	21.72	
1626522470.804103	0	1733	21.72	
1626522470.8310218	0	1733	21.72	
1626522470.8576653	0	1733	21.72	
1626522470.8849673	0	1733	21.72	
1626522470.912106	0	1733	21.72	
1626522470.9389596	0	1733	21.72	
1626522470.9633725	0	1733	21.72	
1626522470.9881036	0	1733	21.72	
1626522471.0181756	0	1733	21.72	
1626522471.0455296	0	1733	21.72	
1626522471.0726647	0	1733	21.72	
1626522471.1001515	0	1733	21.72	
1626522471.127347	0	1733	21.72	
1626522471.1545577	0	1733	21.72	
1626522471.1819904	0	1733	21.72	
1626522471.2092328	0	1733	21.72	
1626522471.2366526	0	1733	21.72	
1626522471.264025	0	1733	21.72	
1626522471.2909029	0	1733	21.72	
1626522471.318894	0	1733	21.72	
1626522471.3463786	0	1733	21.72	
1626522471.3734713	0	1733	21.72	
1626522471.400975	0	1733	21.72	
1626522471.4283998	0	1733	21.72	
1626522471.4528542	0	1733	21.72	
1626522471.4772377	0	1733	21.72	
1626522471.503784	0	1733	21.72	
1626522471.5284986	0	1733	21.72	
1626522471.5560162	0	1733	21.72	
1626522471.5909069	0	1733	21.72	
1626522471.6304994	0	1733	21.72	
1626522471.6703446	0	1733	21.72	
1626522471.700916	0	1733	21.72	
1626522471.7277205	0	1733	21.72	
1626522471.7545376	0	1733	21.72	
1626522471.785925	0	1733	21.72	
1626522471.8137538	0	1733	21.72	
1626522471.8507497	0	1733	21.72	
1626522471.8888268	0	1733	21.72	
1626522471.928998	0	1733	21.72	
1626522471.9560878	0	1733	21.72	
1626522471.9799538	0	1733	21.72	
1626522472.0037746	0	1733	21.72	
1626522472.028937	0	1733	21.72	
1626522472.0539863	0	1733	21.72	
1626522472.0801542	0	1733	21.72	
1626522472.1060133	0	1733	21.72	
1626522472.1336827	0	1733	21.72	
1626522472.1602185	0	1733	21.72	
1626522472.1868873	0	1733	21.72	
1626522472.2134154	0	1733	21.72	
1626522472.2393289	0	1733	21.72	
1626522472.2658281	0	1733	21.72	
1626522472.292241	0	1733	21.72	
1626522472.318914	0	1733	21.72	
1626522472.3453827	0	1733	21.72	
1626522472.3718734	0	1733	21.72	
1626522472.3987687	0	1733	21.72	
1626522472.4250076	0	1733	21.72	
1626522472.4518883	0	1733	21.72	
1626522472.4781353	0	1733	21.72	
1626522472.5048563	0	1733	21.72	
1626522472.529457	0	1733	21.72	
1626522472.5559824	0	1733	21.72	
1626522472.5884757	0	1733	21.72	
1626522472.6187463	0	1733	21.72	
1626522472.6437926	0	1733	21.72	
1626522472.668589	0	1733	21.72	
1626522472.6958125	0	1733	21.72	
1626522472.7340462	0	1733	21.72	
1626522472.7733078	0	1733	21.72	
1626522472.8125358	0	1733	21.72	
1626522472.8428395	0	1733	21.72	
1626522472.8687596	0	1733	21.72	
1626522472.8957958	0	1733	21.72	
1626522472.9221187	0	1733	21.72	
1626522472.953916	0	1733	21.72	
1626522472.9933517	0	1733	21.72	
1626522473.0235996	0	1733	21.72	
1626522473.0494976	0	1733	21.72	
1626522473.0766027	0	1733	21.72	
1626522473.1042428	0	1733	21.72	
1626522473.1318455	0	1733	21.72	
1626522473.1593058	0	1733	21.72	
1626522473.1869607	0	1733	21.72	
1626522473.2157798	0	1733	21.72	
1626522473.2544842	0	1733	21.72	
1626522473.293554	0	1733	21.72	
1626522473.3327277	0	1733	21.72	
1626522473.372131	0	1733	21.72	
1626522473.4107983	0	1733	21.72	
1626522473.4467623	0	1733	21.72	
1626522473.4789047	0	1733	21.72	
1626522473.503233	0	1733	21.72	
1626522473.529313	0	1733	21.72	
1626522473.555957	0	1733	21.72	
1626522473.5829728	0	1733	21.72	
1626522473.6102216	0	1733	21.72	
1626522473.6374059	0	1733	21.72	
1626522473.6644568	0	1733	21.72	
1626522473.6910257	0	1733	21.72	
1626522473.7182949	0	1733	21.72	
1626522473.7469275	0	1733	21.72	
1626522473.7736335	0	1733	21.72	
1626522473.7999082	0	1733	21.72	
1626522473.825746	0	1733	21.72	
1626522473.854152	0	1733	21.72	
1626522473.8908672	0	1733	21.72	
1626522473.9215617	0	1733	21.72	
1626522473.9492085	0	1733	21.72	
1626522473.9802148	0	1733	21.72	
1626522474.0140455	0	1733	21.72	
1626522474.0525825	0	1733	21.72	
1626522474.0927548	0	1733	21.72	
1626522474.1320844	0	1733	21.72	
1626522474.168503	0	1733	21.72	
1626522474.1928668	0	1733	21.72	
1626522474.2175174	0	1733	21.72	
1626522474.2424412	0	1733	21.72	
1626522474.266952	0	1733	21.72	
1626522474.291054	0	1733	21.72	
1626522474.315559	0	1733	21.72	
1626522474.3396614	0	1733	21.72	
1626522474.3639467	0	1733	21.72	
1626522474.3883848	0	1733	21.72	
1626522474.4127374	0	1733	21.72	
1626522474.4368534	0	1733	21.72	
1626522474.461187	0	1733	21.72	
1626522474.4858441	0	1733	21.72	
1626522474.5102408	0	1733	21.72	
1626522474.5346916	0	1733	21.72	
1626522474.559502	0	1733	21.72	
1626522474.5839024	0	1733	21.72	
1626522474.6080976	0	1733	21.72	
1626522474.6323235	0	1733	21.72	
1626522474.6590185	0	1733	21.72	
1626522474.6830552	0	1733	21.72	
1626522474.7160592	0	1733	21.72	
1626522474.740079	0	1736	21.76	
1626522474.7641456	0	1736	21.76	
1626522474.7881267	0	1736	21.76	
1626522474.8118727	0	1736	21.76	
1626522474.8356926	0	1736	21.76	
1626522474.8614016	0	1736	21.76	
1626522474.8854494	0	1736	21.76	
1626522474.9100425	0	1736	21.76	
1626522474.9340339	0	1736	21.76	
1626522474.957978	0	1736	21.76	
1626522474.9820628	0	1736	21.76	
1626522475.0057373	0	1736	21.76	
1626522475.0296624	0	1736	21.76	
1626522475.053467	0	1736	21.76	
1626522475.0773985	0	1736	21.76	
1626522475.1013374	0	1736	21.76	
1626522475.1249578	0	1736	21.76	
1626522475.1489446	0	1736	21.76	
1626522475.1733062	0	1736	21.76	
1626522475.1978695	0	1736	21.76	
1626522475.2225585	0	1736	21.76	
1626522475.2473104	0	1736	21.76	
1626522475.2717688	0	1736	21.76	
1626522475.2956414	0	1736	21.76	
1626522475.320053	0	1736	21.76	
1626522475.3438964	0	1736	21.76	
1626522475.3681116	0	1736	21.76	
1626522475.3918667	0	1736	21.76	
1626522475.4156847	0	1736	21.76	
1626522475.4392624	0	1736	21.76	
1626522475.4638236	0	1736	21.76	
1626522475.4878845	0	1736	21.76	
1626522475.5116053	0	1736	21.76	
1626522475.5357404	0	1736	21.76	
1626522475.5595853	0	1736	21.76	
1626522475.5837624	0	1736	21.76	
1626522475.6074233	0	1736	21.76	
1626522475.6314428	0	1736	21.76	
1626522475.6552079	0	1736	21.76	
1626522475.6790347	0	1736	21.76	
1626522475.7066152	0	1736	21.76	
1626522475.7326972	0	1736	21.76	
1626522475.7578702	0	1736	21.76	
1626522475.7895463	0	1748	21.91	
1626522475.8194551	0	1755	22.0	
1626522475.8448203	0	1873	23.47	
1626522475.8738608	0	1887	23.65	
1626522475.8976638	0	1901	23.83	
1626522475.921723	0	1915	24.0	
1626522475.9463909	0	1931	24.2	
1626522475.9736898	0	1943	24.35	
1626522475.9976254	0	1955	24.5	
1626522476.0215542	0	1969	24.68	
1626522476.0461364	0	1981	24.83	
1626522476.072123	0	1997	25.03	
1626522476.0960753	0	2007	25.15	
1626522476.1199284	0	2021	25.33	
1626522476.1448293	0	2033	25.48	
1626522476.1700373	0	2047	25.65	
1626522476.1937265	0	2059	25.81	
1626522476.2175045	0	2071	25.96	
1626522476.241202	5	2085	26.13	
1626522476.2650824	5	2113	26.48	
1626522476.290242	5	2127	26.66	
1626522476.3146544	5	2137	26.78	
1626522476.3385003	5	2149	26.93	
1626522476.362378	5	2163	27.11	
1626522476.3862414	5	2173	27.23	
