Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626486067.2991858	0	1731	21.69	
1626486067.3240738	0	1731	21.69	
1626486067.3512104	0	1731	21.69	
1626486067.3790686	0	1731	21.69	
1626486067.4077501	0	1731	21.69	
1626486067.4361036	0	1731	21.69	
1626486067.464032	0	1731	21.69	
1626486067.4923525	0	1731	21.69	
1626486067.5206137	0	1731	21.69	
1626486067.5488274	0	1731	21.69	
1626486067.5773346	0	1731	21.69	
1626486067.6024997	0	1731	21.69	
1626486067.6279495	0	1731	21.69	
1626486067.6560032	0	1731	21.69	
1626486067.6943903	0	1731	21.69	
1626486067.7333224	0	1731	21.69	
1626486067.7722843	0	1731	21.69	
1626486067.8112576	0	1731	21.69	
1626486067.8503163	0	1731	21.69	
1626486067.8892825	0	1731	21.69	
1626486067.928023	0	1731	21.69	
1626486067.9668217	0	1731	21.69	
1626486068.0062022	0	1731	21.69	
1626486068.0410903	0	1731	21.69	
1626486068.0808744	0	1731	21.69	
1626486068.1200645	0	1731	21.69	
1626486068.1592727	0	1731	21.69	
1626486068.1993563	0	1731	21.69	
1626486068.2296205	0	1731	21.69	
1626486068.2553372	0	1731	21.69	
1626486068.2828403	0	1731	21.69	
1626486068.311698	0	1731	21.69	
1626486068.3409522	0	1731	21.69	
1626486068.3652143	0	1731	21.69	
1626486068.391194	0	1731	21.69	
1626486068.4206526	0	1731	21.69	
1626486068.444806	0	1731	21.69	
1626486068.471874	0	1731	21.69	
1626486068.502323	0	1731	21.69	
1626486068.5335865	0	1731	21.69	
1626486068.564328	0	1731	21.69	
1626486068.5951917	0	1731	21.69	
1626486068.6262648	0	1731	21.69	
1626486068.6573694	0	1731	21.69	
1626486068.687969	0	1731	21.69	
1626486068.7188087	0	1731	21.69	
1626486068.7494915	0	1731	21.69	
1626486068.7801573	0	1731	21.69	
1626486068.8114743	0	1731	21.69	
1626486068.8425097	0	1731	21.69	
1626486068.8736107	0	1731	21.69	
1626486068.9045086	0	1731	21.69	
1626486068.9354475	0	1731	21.69	
1626486068.9663615	0	1731	21.69	
1626486068.9969585	0	1731	21.69	
