Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626531956.9077697	0	1733	21.72	
1626531956.932295	0	1733	21.72	
1626531956.9568102	0	1733	21.72	
1626531956.9838672	0	1733	21.72	
1626531957.0117362	0	1733	21.72	
1626531957.039523	0	1733	21.72	
1626531957.0677106	0	1733	21.72	
1626531957.0922546	0	1733	21.72	
1626531957.127493	0	1733	21.72	
1626531957.1540992	0	1733	21.72	
1626531957.1818318	0	1733	21.72	
1626531957.211445	0	1733	21.72	
1626531957.2362933	0	1733	21.72	
1626531957.260711	0	1733	21.72	
1626531957.2866535	0	1733	21.72	
1626531957.3136857	0	1733	21.72	
1626531957.341891	0	1733	21.72	
1626531957.3811705	0	1733	21.72	
1626531957.4049215	0	1733	21.72	
1626531957.4292307	0	1733	21.72	
1626531957.455219	0	1733	21.72	
1626531957.4838657	0	1733	21.72	
1626531957.5129242	0	1733	21.72	
1626531957.5446332	0	1733	21.72	
1626531957.5754948	0	1733	21.72	
1626531957.6013412	0	1733	21.72	
1626531957.634874	0	1733	21.72	
1626531957.6739063	0	1733	21.72	
1626531957.71359	0	1733	21.72	
1626531957.7534163	0	1733	21.72	
1626531957.7923298	0	1733	21.72	
1626531957.8319988	0	1733	21.72	
1626531957.8712807	0	1733	21.72	
1626531957.911943	0	1733	21.72	
1626531957.9512384	0	1733	21.72	
1626531957.981624	0	1733	21.72	
1626531958.0072675	0	1733	21.72	
1626531958.0335732	0	1733	21.72	
1626531958.060695	0	1733	21.72	
1626531958.0887265	0	1733	21.72	
1626531958.127867	0	1733	21.72	
1626531958.1672635	0	1733	21.72	
1626531958.19792	0	1733	21.72	
1626531958.2225025	0	1733	21.72	
1626531958.2495503	0	1733	21.72	
1626531958.2798748	0	1733	21.72	
1626531958.3108327	0	1733	21.72	
1626531958.3410964	0	1733	21.72	
1626531958.3658643	0	1733	21.72	
1626531958.39229	0	1733	21.72	
1626531958.417006	0	1733	21.72	
1626531958.4436097	0	1733	21.72	
1626531958.4734292	0	1733	21.72	
1626531958.512511	0	1733	21.72	
1626531958.5434175	0	1733	21.72	
1626531958.568492	0	1733	21.72	
1626531958.5930166	0	1733	21.72	
1626531958.6197758	0	1733	21.72	
1626531958.646817	0	1733	21.72	
1626531958.6738374	0	1733	21.72	
1626531958.7020123	0	1733	21.72	
